Country,Year,LifeExpectancy,FoodSupply
Lao,2000,59,2090
Lao,2001,59.7,2140
Lao,2002,60.4,2180
Lao,2003,61.1,2210
Lao,2004,61.7,2270
Lao,2005,62.3,2240
Lao,2006,62.9,2280
Lao,2007,63.6,2250
Lao,2008,64.2,2310
Lao,2009,64.9,2340
Lao,2010,65.6,2400
Latvia,2000,70.1,2900
Latvia,2001,70.5,3010
Latvia,2002,71,3050
Latvia,2003,71.3,3080
Latvia,2004,70.9,3140
Latvia,2005,70.5,3210
Latvia,2006,70.9,3160
Latvia,2007,72.1,3160
Latvia,2008,72.9,3170
Latvia,2009,73.3,3140
Latvia,2010,73.9,3150
Lebanon,2000,75.1,3320
Lebanon,2001,75.3,3270
Lebanon,2002,75.3,3200
Lebanon,2003,75.4,3180
Lebanon,2004,75.4,3120
Lebanon,2005,75.1,3130
Lebanon,2006,75.5,3180
Lebanon,2007,75.4,3130
Lebanon,2008,75.5,3140
Lebanon,2009,75.6,3160
Lebanon,2010,75.7,3130
Lesotho,2000,47.3,2490
Lesotho,2001,46.1,2520
Lesotho,2002,45,2520
Lesotho,2003,44.2,2540
Lesotho,2004,43.9,2570
Lesotho,2005,44.2,2600
Lesotho,2006,45.1,2560
Lesotho,2007,46.3,2560
Lesotho,2008,47.4,2570
Lesotho,2009,48.1,2570
Lesotho,2010,48.2,2550
Liberia,2000,55.7,2040
Liberia,2001,55.4,2070
Liberia,2002,55.5,2050
Liberia,2003,58.5,2090
Liberia,2004,59.2,2160
Liberia,2005,60,2120
Liberia,2006,60.6,2150
Liberia,2007,61.1,2230
Liberia,2008,61.5,2230
Liberia,2009,61.9,2200
Liberia,2010,62.4,2250
Lithuania,2000,71.7,3270
Lithuania,2001,72,3280
Lithuania,2002,72,3290
Lithuania,2003,72,3360
Lithuania,2004,71.3,3460
Lithuania,2005,70.9,3470
Lithuania,2006,70.6,3560
Lithuania,2007,71.4,3520
Lithuania,2008,73,3470
Lithuania,2009,73.2,3330
Lithuania,2010,73.7,3410
Luxembourg,2000,78.4,3480
Luxembourg,2001,78.7,3480
Luxembourg,2002,79,3490
Luxembourg,2003,79.2,3490
Luxembourg,2004,79.5,3500
Luxembourg,2005,79.8,3510
Luxembourg,2006,80.2,3500
Luxembourg,2007,80.6,3510
Luxembourg,2008,80.8,3510
Luxembourg,2009,81,3530
Luxembourg,2010,81.3,3530
Madagascar,2000,60,1990
Madagascar,2001,60,1950
Madagascar,2002,60.3,1980
Madagascar,2003,60.6,1980
Madagascar,2004,61.1,2060
Madagascar,2005,61.5,2080
Madagascar,2006,61.9,2100
Madagascar,2007,62.1,2060
Madagascar,2008,62.3,2070
Madagascar,2009,62.6,2070
Madagascar,2010,62.9,2090
Malawi,2000,46.3,2240
Malawi,2001,46.7,2170
Malawi,2002,47.4,2170
Malawi,2003,48,2170
Malawi,2004,48.9,2190
Malawi,2005,50.1,2270
Malawi,2006,51.6,2290
Malawi,2007,53.4,2320
Malawi,2008,55,2310
Malawi,2009,56.3,2330
Malawi,2010,57.7,2350
Malaysia,2000,73.3,2820
Malaysia,2001,73.5,2770
Malaysia,2002,73.5,2790
Malaysia,2003,73.8,2830
Malaysia,2004,74.1,2790
Malaysia,2005,74.4,2810
Malaysia,2006,74.5,2840
Malaysia,2007,74.3,2790
Malaysia,2008,74.2,2840
Malaysia,2009,74.4,2880
Malaysia,2010,74.6,2890
Maldives,2000,72.8,2480
Maldives,2001,73.7,2500
Maldives,2002,74.4,2400
Maldives,2003,73.9,2440
Maldives,2004,75.8,2460
Maldives,2005,76.3,2390
Maldives,2006,76.8,2490
Maldives,2007,77.2,2550
Maldives,2008,77.5,2600
Maldives,2009,77.8,2720
Maldives,2010,78,2750
Mali,2000,53.8,2500
Mali,2001,54.3,2500
Mali,2002,54.9,2520
Mali,2003,55.6,2540
Mali,2004,56.2,2580
Mali,2005,56.6,2650
Mali,2006,57.1,2720
Mali,2007,57.6,2780
Mali,2008,58,2830
Mali,2009,58.4,2810
Mali,2010,58.9,2830
Malta,2000,79,3340
Malta,2001,79.1,3340
Malta,2002,79.3,3370
Malta,2003,79.6,3370
Malta,2004,80,3370
Malta,2005,80.3,3370
Malta,2006,80.4,3370
Malta,2007,80.6,3370
Malta,2008,80.8,3380
Malta,2009,81.1,3390
Malta,2010,81.2,3370
Mauritania,2000,64.1,2630
Mauritania,2001,64.5,2640
Mauritania,2002,65,2710
Mauritania,2003,65.5,2600
Mauritania,2004,65.8,2630
Mauritania,2005,66.5,2600
Mauritania,2006,66.9,2730
Mauritania,2007,67.4,2770
Mauritania,2008,67.8,2760
Mauritania,2009,68.1,2800
Mauritania,2010,68.4,2810
Mauritius,2000,72.6,2950
Mauritius,2001,72.7,2950
Mauritius,2002,72.9,2960
Mauritius,2003,73.2,3020
Mauritius,2004,73.2,3010
Mauritius,2005,73.3,3020
Mauritius,2006,73.8,3080
Mauritius,2007,73.7,3000
Mauritius,2008,73.8,3120
Mauritius,2009,74.2,3150
Mauritius,2010,74.6,3060
Mexico,2000,74.6,3090
Mexico,2001,74.6,3100
Mexico,2002,74.7,3110
Mexico,2003,75,3110
Mexico,2004,75,3070
Mexico,2005,75.3,3080
Mexico,2006,75.6,3100
Mexico,2007,75.2,3080
Mexico,2008,75,3040
Mexico,2009,75.3,3040
Mexico,2010,75.5,3030
Moldova,2000,69.2,2530
Moldova,2001,69.1,2570
Moldova,2002,69.1,2560
Moldova,2003,69.4,2580
Moldova,2004,68.9,2630
Moldova,2005,69.4,2690
Moldova,2006,69.6,2750
Moldova,2007,69.9,2790
Moldova,2008,70.1,2700
Moldova,2009,70,2680
Moldova,2010,71.7,2700
Mongolia,2000,61.3,2220
Mongolia,2001,61.7,2230
Mongolia,2002,62.1,2220
Mongolia,2003,62.5,2230
Mongolia,2004,62.9,2250
Mongolia,2005,63.5,2290
Mongolia,2006,64,2340
Mongolia,2007,64.5,2380
Mongolia,2008,64.8,2450
Mongolia,2009,65.1,2430
Mongolia,2010,65.5,2450
Morocco,2000,69.9,3120
Morocco,2001,70.3,3150
Morocco,2002,70.3,3200
Morocco,2003,70.5,3260
Morocco,2004,70.8,3210
Morocco,2005,71,3270
Morocco,2006,71.2,3250
Morocco,2007,71.4,3270
Morocco,2008,71.6,3290
Morocco,2009,71.9,3290
Morocco,2010,72.1,3350
Mozambique,2000,52.3,1980
Mozambique,2001,52.2,2040
Mozambique,2002,52.1,2090
Mozambique,2003,52.1,2060
Mozambique,2004,52.1,2040
Mozambique,2005,52.3,2110
Mozambique,2006,52.8,2080
Mozambique,2007,53.4,2160
Mozambique,2008,53.5,2170
Mozambique,2009,53.5,2240
Mozambique,2010,53.6,2260
Myanmar,2000,59.4,1960
Myanmar,2001,59.8,2000
Myanmar,2002,60.3,2060
Myanmar,2003,60.8,2090
Myanmar,2004,61.4,2140
Myanmar,2005,62,2210
Myanmar,2006,62.6,2280
Myanmar,2007,57.7,2370
Myanmar,2008,64,2410
Myanmar,2009,64.8,2500
Myanmar,2010,65.4,2530
Namibia,2000,53.1,2270
Namibia,2001,52.5,2220
Namibia,2002,52.1,2250
Namibia,2003,52.4,2270
Namibia,2004,53.5,2240
Namibia,2005,55.3,2230
Namibia,2006,57.4,2220
Namibia,2007,59.2,2120
Namibia,2008,60.1,2060
Namibia,2009,60.9,2060
Namibia,2010,61.9,2090
Nepal,2000,66.1,2280
Nepal,2001,66.2,2280
Nepal,2002,67,2340
Nepal,2003,67.2,2370
Nepal,2004,67.7,2410
Nepal,2005,68,2380
Nepal,2006,68.3,2430
