Country,Year,LifeExpectancy,FoodSupply
Afghanistan,2000,54.8,1740
Afghanistan,2001,55.5,1830
Afghanistan,2002,56.5,1890
Afghanistan,2003,57.1,1970
Afghanistan,2004,57.6,1950
Afghanistan,2005,58,1970
Afghanistan,2006,58.5,2050
Afghanistan,2007,59.2,2040
Afghanistan,2008,59.9,2080
Afghanistan,2009,60.5,2100
Afghanistan,2010,61,2110
Albania,2000,76,2800
Albania,2001,75.9,2860
Albania,2002,75.6,2770
Albania,2003,75.8,2790
Albania,2004,76.2,2870
Albania,2005,76.9,2860
Albania,2006,77.5,2860
Albania,2007,77.6,2950
Albania,2008,78,2990
Albania,2009,78.1,3080
Albania,2010,78.1,3130
Algeria,2000,71.3,2890
Algeria,2001,71.8,2930
Algeria,2002,72,2970
Algeria,2003,72.6,2990
Algeria,2004,72.9,2960
Algeria,2005,73.3,3050
Algeria,2006,73.6,3040
Algeria,2007,73.9,3050
Algeria,2008,74.2,3110
Algeria,2009,74.5,3140
Algeria,2010,74.7,3220
Angola,2000,53.4,1830
Angola,2001,54.5,1920
Angola,2002,55.1,1980
Angola,2003,55.5,2030
Angola,2004,56.4,2080
Angola,2005,57,2120
Angola,2006,58,2170
Angola,2007,58.8,2250
Angola,2008,59.5,2300
Angola,2009,60.2,2350
Angola,2010,60.8,2410
Antigua and Barbuda,2000,75.1,2090
Antigua and Barbuda,2001,75.4,2070
Antigua and Barbuda,2002,75.6,2070
Antigua and Barbuda,2003,75.7,2110
Antigua and Barbuda,2004,75.9,2330
Antigua and Barbuda,2005,75.9,2330
Antigua and Barbuda,2006,75.1,2410
Antigua and Barbuda,2007,75.2,2380
Antigua and Barbuda,2008,75.8,2320
Antigua and Barbuda,2009,75.9,2320
Antigua and Barbuda,2010,76,2370
Argentina,2000,74.3,3210
Argentina,2001,74.3,2980
Argentina,2002,74.4,3010
Argentina,2003,74.9,3030
Argentina,2004,75.3,3110
Argentina,2005,75.4,3110
Argentina,2006,75.3,3150
Argentina,2007,75.7,3160
Argentina,2008,75.8,3130
Argentina,2009,75.9,3160
Argentina,2010,76,3160
Armenia,2000,72.5,2240
Armenia,2001,72.7,2260
Armenia,2002,72.8,2430
Armenia,2003,73,2550
Armenia,2004,73,2670
Armenia,2005,73.1,2760
Armenia,2006,73.5,2760
Armenia,2007,73.5,2870
Armenia,2008,73.6,2820
Armenia,2009,73.9,2770
Armenia,2010,74.2,2790
Australia,2000,80.1,3050
Australia,2001,80.3,3080
Australia,2002,80.6,3100
Australia,2003,80.9,3050
